,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
3276,4900494.0,2006-09-01 18:00:00,55.45970553626538,-51.28584410086122,2.618137131503926e-08,1.887489026095122e-08,-2.8737000205151222e-08,1.631926137083926e-08,-4.462910797425848e-09,-4.1822533593546847e-08,3.91260650478097e-08,-7.159379343162992e-09,101.18,3.182386739493495
3277,4900494.0,2006-09-02 00:00:00,55.45163521079281,-51.2640081307133,6.779472029684425e-08,4.472974446499773e-08,-3.488313354017928e-08,7.764133122166271e-08,-1.0968185390278112e-08,-1.0278349076898697e-07,5.9390311137663395e-08,-5.436136502160168e-08,101.16,3.117548698038263
3278,4900494.0,2006-09-02 06:00:00,55.44356488532024,-51.24217216056538,5.065118600925008e-08,3.972354762823735e-08,-4.969436501042383e-08,4.06803686270636e-08,-9.712191307049965e-09,-9.101275385301509e-08,8.204506739578914e-08,-1.867987776427592e-08,101.14,3.0527077992736054
3279,4900494.0,2006-09-02 12:00:00,55.435494559847676,-51.22033619041746,3.9759036396225956e-08,3.271014354340909e-08,-4.8729556381654263e-08,2.3739623557980785e-08,-7.959720469370865e-09,-7.458977334190767e-08,7.650347223641212e-08,-6.046021574866417e-09,101.11,2.9878640438274147
3280,4900494.0,2006-09-02 18:00:00,55.420022697878515,-51.203353803171645,1.5259032398227102e-08,1.8707932931844278e-08,-5.513928418490487e-08,-2.1172318854833487e-08,-4.402297540296796e-09,-4.1252066316818346e-08,7.490032575282322e-08,2.924596189570808e-08,101.09,2.926127313648351
3281,4900494.0,2006-09-03 00:00:00,55.404069079095976,-51.186687329605846,4.3473644982153665e-09,8.440044256956011e-09,-4.5410607760503336e-08,-3.262319900533196e-08,-1.7813912226394418e-09,-1.6692050959288795e-08,5.0190720582901564e-08,3.171727840097332e-08,101.07,2.8645775008910164
3282,4900494.0,2006-09-03 06:00:00,55.388115460313436,-51.170020856040054,-5.84479864476063e-10,1.6403574056939927e-10,-2.0197829851564684e-08,-2.061827397547135e-08,-8.812807574630743e-15,-8.257503170244647e-14,8.042657077068554e-09,8.042565689229278e-09,101.04,2.8030117814067808
3283,4900494.0,2006-09-03 12:00:00,55.3721618415309,-51.153354382474255,-1.4732870165806245e-09,1.6872434031897335e-09,-3.693883143661815e-08,-3.672487505000903e-08,-1.9177154203287358e-10,-1.7968121637378768e-09,2.6903845616413776e-08,2.4915261910643026e-08,101.02,2.7414301477571144
3284,4900494.0,2006-09-03 18:00:00,55.35620822274836,-51.136687908908456,4.770147977318182e-09,2.0576637276094554e-08,-8.644559157963378e-08,-6.109880632622105e-08,-4.858983692448678e-09,-4.552479576260486e-08,1.2035672967602774e-07,6.99729502209742e-08,101.0,2.679832592500702
3285,4900494.0,2006-09-04 00:00:00,55.34025460396581,-51.12002143534266,-2.103592252072432e-09,8.242483169876495e-10,-3.9557201936335415e-08,-4.08365458714202e-08,-5.006532212819691e-11,-4.690548324562923e-10,2.393052693093619e-08,2.34114067763517e-08,100.97,2.618219108192193
3286,4900494.0,2006-09-04 06:00:00,55.32430098518327,-51.103354961776866,-3.937226001817137e-10,1.2919552572301573e-08,-7.751649732556096e-08,-6.49906673534411e-08,-2.9080023367705657e-09,-2.7243655214233887e-08,9.566511939835458e-08,6.551346184735013e-08,100.95,2.5565896873816882
3287,4900494.0,2006-09-04 12:00:00,55.30834736640073,-51.08668848821107,-1.8473512257437078e-09,1.1730867476877497e-09,-3.7671506063569786e-08,-3.8345770541625746e-08,-1.0131352873555868e-10,-9.49122086513345e-10,2.4971458414275618e-08,2.3921022799026716e-08,100.93,2.4949443226161065
3288,4900494.0,2006-09-04 18:00:00,55.29239374761819,-51.07002201464527,-3.526582707692515e-09,1.1846209795533464e-08,-8.370289019041629e-08,-7.538326310257534e-08,-2.6312665957417787e-09,-2.4649237691064553e-08,1.0100382218495042e-07,7.37233178981441e-08,100.9,2.4332830064392397
3289,4900494.0,2006-09-05 00:00:00,55.27644012883565,-51.053355541079476,-1.8554703753336585e-09,3.608450949397744e-08,-1.3497086819905065e-07,-1.0074182908040687e-07,-8.713569977853918e-09,-8.16241657399445e-08,2.173487863348322e-07,1.2701105061703377e-07,100.88,2.3716057313905026
3290,4900494.0,2006-09-05 06:00:00,55.260486510053106,-51.03668906751368,-9.866278695898291e-09,3.7541239151346894e-09,-9.085336090138824e-08,-9.696551568215184e-08,-6.280412451812082e-10,-5.882944876919031e-09,8.140326725112147e-08,7.489228112902123e-08,100.86,2.3099124900049333
3291,4900494.0,2006-09-05 12:00:00,55.244532891270566,-51.02002259394788,-1.4078768849184345e-08,9.142757285101117e-09,-1.121483006747943e-07,-1.1708431223887752e-07,-1.937108637357696e-09,-1.8144481438629366e-08,1.2654327201450783e-07,1.0646168193852076e-07,100.83,2.2482032748154097
3292,4900494.0,2006-09-05 18:00:00,55.22857927248803,-51.00335612038208,-7.48553896258438e-09,3.6612427205901162e-09,-7.838200568374383e-08,-8.220630192573809e-08,-6.079721035324643e-10,-5.694534057948886e-09,6.977421834010024e-08,6.34717121786189e-08,100.81,2.1864780783495803
3293,4900494.0,2006-09-06 00:00:00,55.21262565370549,-50.98668964681629,-3.352082890806635e-09,1.4704335233077884e-09,-5.07740597819684e-08,-5.2655709149467244e-08,-1.5125675059055743e-10,-1.4166848742286241e-09,3.56845812071744e-08,3.4116639582355216e-08,100.79,2.1247368931320807
3294,4900494.0,2006-09-06 06:00:00,55.19667203492295,-50.97002317325049,-3.2935540288813222e-09,3.066499808636066e-09,-5.4264812555933686e-08,-5.4491866776178945e-08,-4.762988162071913e-10,-4.460894273601536e-09,4.6136952955001546e-08,4.1199759865192815e-08,100.77,2.0629797116835675
3295,4900494.0,2006-09-06 12:00:00,55.1807184161404,-50.95335669968469,-1.4100396395411423e-09,1.053780755062194e-09,-3.3205328352339683e-08,-3.356158723681863e-08,-8.26152796391028e-11,-7.737251822315237e-10,2.1407066247532947e-08,2.0550725785662318e-08,100.74,2.0012065265216847
3296,4900494.0,2006-09-06 18:00:00,55.16476479735786,-50.9366902261189,-1.0502933526013243e-09,6.118134572602343e-10,-2.7564519484518064e-08,-2.8002999379859154e-08,-2.515323988555446e-11,-2.355614414197645e-10,1.543562174355507e-08,1.517490706224975e-08,100.72,1.9394173301582782
3297,4900494.0,2006-09-07 00:00:00,55.14881117857532,-50.9200237525531,-6.237077594591007e-10,1.4522556530472506e-10,-2.1344650458576598e-08,-2.1823132652730973e-08,-0.0,-0.0,8.234812806062561e-09,8.234812806062561e-09,100.7,1.8776121151039433
3298,4900494.0,2006-09-07 06:00:00,55.13285755979278,-50.9033572789873,-1.653355319201658e-09,4.712066219651921e-10,-3.5306409035280795e-08,-3.648855773251726e-08,-1.2341548286861724e-11,-1.1557069261298963e-10,1.8477511423772477e-08,1.8349599182872627e-08,100.67,1.815790873863591
3299,4900494.0,2006-09-07 12:00:00,55.11690394101024,-50.88669080542151,-2.5732637891659964e-09,1.756002015175258e-09,-4.5288582340778966e-08,-4.610584411476971e-08,-2.0386086004039235e-10,-1.908955499116389e-09,3.332618438036167e-08,3.121336802120489e-08,100.65,1.753953598939745
3300,4900494.0,2006-09-07 18:00:00,55.100950322227696,-50.87002433185571,9.305137039026084e-09,2.7438831804160207e-08,-9.392955285110066e-08,-5.7185584007914365e-08,-6.573915510036509e-09,-6.155593645128525e-08,1.4089074886962692e-07,7.276089690830516e-08,100.63,1.6921002828303244
3301,4900494.0,2006-09-08 00:00:00,55.08499670344516,-50.85335785828991,8.386834730997528e-09,2.923556156119034e-08,-1.0019437451949426e-07,-6.257197822730639e-08,-7.018952312899978e-09,-6.572066930011923e-08,1.527770111876644e-07,8.003738957464518e-08,100.6,1.6302309180290422
3302,4900494.0,2006-09-08 06:00:00,55.06904308466262,-50.83669138472411,-3.467638692552968e-10,1.7243976525218166e-08,-8.946337270094174e-08,-7.256616004497887e-08,-3.9951511133983255e-09,-3.740647178693878e-08,1.1897637959284952e-07,7.757475669251241e-08,100.58,1.5683454970271669
3303,4900494.0,2006-09-08 12:00:00,55.05308946588008,-50.82002491115832,-1.6470543607709408e-09,3.5668789150010967e-09,-4.7109434371429355e-08,-4.51896098171992e-08,-5.886892313573793e-10,-5.511673301577918e-09,4.165135136664384e-08,3.5550988833708545e-08,100.56,1.5064440123115332
3304,4900494.0,2006-09-08 18:00:00,55.03713584709754,-50.80335843759252,8.089666990898715e-09,2.1536679153343678e-08,-8.068073216390094e-08,-5.105438601965855e-08,-5.088409151434967e-09,-4.7639065041391646e-08,1.1365602645710202e-07,6.09285522642754e-08,100.54,1.4445264563648266
3305,4900494.0,2006-09-09 00:00:00,55.02118222831499,-50.78669196402672,2.961530039200731e-08,6.0782147314804e-08,-1.2958071049845454e-07,-3.918326279164324e-08,-1.468184360554815e-08,-1.3745027585248498e-07,2.388340664659451e-07,8.670194700791197e-08,100.51,1.3825928216663215
3306,4900494.0,2006-09-09 06:00:00,55.00522860953245,-50.77002549046093,9.429320616642848e-09,6.93805514982728e-08,-1.7215134941340469e-07,-9.334147729848904e-08,-1.6272774569682428e-08,-1.5233876735736635e-07,3.2434117019004017e-07,1.557296282629914e-07,100.49,1.3206431006913135
3307,4900494.0,2006-09-09 12:00:00,54.98927499074991,-50.75335901689513,2.7617752364916468e-08,7.508950415195511e-08,-1.5650460563727393e-07,-5.379734912040235e-08,-1.7291014206246226e-08,-1.6186505258213224e-07,2.981361854523171e-07,1.1898011866393864e-07,100.47,1.2586772859118014
3308,4900494.0,2006-09-09 18:00:00,54.97332137196737,-50.73669254332933,1.75538192349833e-07,1.8086555904605444e-07,-1.527180141836046e-07,2.0368573721228283e-07,-3.284592821006485e-08,-3.074666028826161e-07,3.2795256328273044e-07,-1.2359967809950519e-08,100.44,1.196695369795691
3309,4900494.0,2006-09-10 00:00:00,54.95736775318483,-50.720026069763534,1.175933090723329e-07,1.0288855546804296e-07,-9.372187286843185e-08,1.26759991671944e-07,-2.1947421922150674e-08,-2.0543938061356655e-07,1.864832596499403e-07,-4.090354288577692e-08,100.42,1.1346973448063977
3310,4900494.0,2006-09-10 06:00:00,54.94141413440229,-50.70335959619774,3.441803300087524e-08,3.046496867661831e-08,-5.083016419155855e-08,1.4052837485934998e-08,-7.352836041522397e-09,-6.882382878541386e-08,7.833480332520548e-08,2.1581384982692243e-09,100.4,1.072683203404722
3311,4900494.0,2006-09-10 12:00:00,54.92546051561975,-50.686693122631944,2.76218916490707e-08,1.781770820013823e-08,-1.937522887969416e-08,2.6064370969514768e-08,-4.169479870404566e-09,-3.902559933434726e-08,2.5985367343613978e-08,-1.720971186113785e-08,100.37,1.0106529380466895
3312,4900494.0,2006-09-10 18:00:00,54.90950689683721,-50.670026649066145,2.7233930261928337e-08,1.601554628455229e-08,-1.190174176750964e-08,3.134773477897099e-08,-3.7115979783519857e-09,-3.473860471781062e-08,1.5527206890684757e-08,-2.2922995805477846e-08,100.35,0.9486065411856544
3313,4900494.0,2006-09-11 00:00:00,54.89355327805467,-50.65336017550035,3.131970906399429e-08,1.6000038943065767e-08,-8.354111783580484e-10,4.6484336828702005e-08,-3.712042632738017e-09,-3.4741464948362244e-08,1.0896131452325184e-09,-3.7363894435867745e-08,100.33,0.8865440052701388
3314,4900494.0,2006-09-11 06:00:00,54.87759965927213,-50.636693701934554,1.8876982876797495e-08,1.2823009467464033e-08,-1.9359891148553284e-08,1.2340101195708244e-08,-2.8910481793914743e-09,-2.705666228616539e-08,2.3843432064979533e-08,-6.104278400577331e-09,100.3,0.8244653227446861
3315,4900494.0,2006-09-11 12:00:00,54.86164604048958,-50.620027228368755,3.377977751131832e-08,2.332295360982468e-08,-2.7326981635351934e-08,2.9775749485791068e-08,-5.563124833501716e-09,-5.2062066888156385e-08,3.929703559255793e-08,-1.832815612910017e-08,100.28,0.7623704860517364
3316,4900494.0,2006-09-11 18:00:00,54.84569242170704,-50.603360754802964,1.3488006512246347e-07,1.0139107284541447e-07,-7.063299247537627e-08,1.6563814549250168e-07,-2.1723552931566236e-08,-2.0329053309974572e-07,1.4025473484185207e-07,-8.475935118945988e-08,100.26,0.7002594876270223
3317,4900494.0,2006-09-12 00:00:00,54.8297388029245,-50.586694281237165,1.8464892572164409e-07,1.212119825810965e-07,-5.247516597332177e-08,2.533857423294188e-07,-2.4776784855031534e-08,-2.3185418261776414e-07,1.0677176126766938e-07,-1.4985920620512628e-07,100.24,0.6381323199054236
3318,4900494.0,2006-09-12 06:00:00,54.81378518414196,-50.570027807671366,8.093428167109788e-08,6.300834063175256e-08,-5.94972627120884e-08,8.444535959076204e-08,-1.526882227976622e-08,-1.4287597312727244e-07,1.106820080233052e-07,-4.746278738373346e-08,100.21,0.5759889753166476
3319,4900494.0,2006-09-12 12:00:00,54.797831565359424,-50.55336133410557,5.129799247000338e-08,4.142590948160374e-08,-5.131204688043579e-08,4.141185507117133e-08,-1.0058613725675197e-08,-9.411859964200335e-08,8.562778615739027e-08,-1.854942721028828e-08,100.19,0.5138294462856834
3320,4900494.0,2006-09-12 18:00:00,54.787088785326304,-50.535303541734,3.406204415907793e-08,2.6850588668419567e-08,-3.932934655262866e-08,2.1583286274868836e-08,-6.440379257261944e-09,-6.026215932344879e-08,5.865763492215039e-08,-8.044903658560347e-09,100.16,0.4267338042971005
3321,4900494.0,2006-09-13 00:00:00,54.79130615525121,-50.51325131795233,2.451857167103436e-08,1.3363225955562105e-08,-5.4391804743763405e-09,3.244261715222013e-08,-3.0288227383607275e-09,-2.8342504103088855e-08,6.770741007622427e-09,-2.4600585833827154e-08,100.1,0.2680605848486266
3322,4900494.0,2006-09-13 06:00:00,54.79552352517612,-50.49119909417065,1.1720822493265943e-08,7.129801453006062e-09,-9.497850656556779e-09,9.352773289715227e-09,-1.4482009776598091e-09,-1.355265188869251e-08,1.0047292671622814e-08,-4.953560194729504e-09,100.04,0.10934402773648344
3323,4900494.0,2006-09-13 12:00:00,54.799740895101024,-50.46914687038898,7.7983924142943e-09,4.985953020958465e-09,-9.799348799377768e-09,2.984996635874998e-09,-9.225582956778527e-10,-8.634164574622843e-09,9.448949544201539e-09,-1.0777332609915652e-10,99.98,-0.04941583427921614
3324,4900494.0,2006-09-13 18:00:00,54.80395826502593,-50.447094646607304,1.3568890029845292e-09,1.6919802823090292e-09,-1.5408706661047152e-08,-1.2359837375753593e-08,-1.917956854743656e-10,-1.7951319052590598e-09,1.1229536387665848e-08,9.242608796932422e-09,99.92,-0.20821896846484833
3325,4900494.0,2006-09-14 00:00:00,54.80817563495084,-50.42504242282563,-2.2922203406831101e-10,1.944496624977808e-10,-1.2708352265427548e-08,-1.2743124636998079e-08,-1.3101729888302018e-13,-1.2263577328189673e-12,5.28775853146966e-09,5.286401156437958e-09,99.86,-0.3670653421139036
3326,4900494.0,2006-09-14 06:00:00,54.81239300487575,-50.402990199043955,-5.933428250656883e-10,4.504089063854369e-09,-4.588514901455343e-08,-4.197440277576475e-08,-8.010596282968569e-10,-7.498671840689045e-09,4.309559952175937e-08,3.479586805277347e-08,99.81,-0.5259549225469868
3327,4900494.0,2006-09-14 12:00:00,54.81661037480065,-50.380937975262285,6.098468991005672e-09,9.377783513852405e-09,-4.263690793894596e-08,-2.7160655434087885e-08,-1.9958246648055185e-09,-1.868412789868244e-08,4.842404026828452e-08,2.7744087704796562e-08,99.75,-0.6848876771117602
3328,4900494.0,2006-09-14 18:00:00,54.82082774472556,-50.35888575148061,3.097698988443099e-09,3.367611602172749e-09,-1.9881864928786895e-08,-1.3416554338171049e-08,-5.41568575118734e-10,-5.070313539890033e-09,1.731841990124423e-08,1.1706537786235465e-08,99.69,-0.8438635731816362
3329,4900494.0,2006-09-15 00:00:00,54.82504511465047,-50.336833527698936,4.860703747946839e-11,2.4520150424329617e-11,-1.5254868726154417e-10,-7.942149935774617e-11,-0.0,-0.0,3.712180277023165e-11,3.712180277023165e-11,99.63,-1.0028825781579371
3330,4900494.0,2006-09-15 06:00:00,54.82926248457538,-50.31478130391726,5.487832310710162e-09,2.832906483692205e-09,-1.0637663180262675e-09,7.256972476376099e-09,-4.244774936100229e-10,-3.9746397397712104e-09,8.860347590641938e-10,-3.5130824743170396e-09,99.57,-1.1619446594681335
3331,4900494.0,2006-09-15 12:00:00,54.83347985450028,-50.29272908013559,1.9651439511941367e-09,9.840225310677458e-10,-2.352914187608414e-10,2.713875063501041e-09,-7.195423960924896e-11,-6.737989321637771e-10,1.490195266980308e-10,-5.967336450749953e-10,99.51,-1.321049784567208
3332,4900494.0,2006-09-15 18:00:00,54.83769722442519,-50.27067685635391,1.0171833506124359e-08,5.5063477316349474e-09,-3.3245866999928227e-09,1.2353594537766483e-08,-1.0427386067444966e-09,-9.76517843166481e-09,3.28945422533967e-09,-7.518462813069636e-09,99.45,-1.4801979209353249
3333,4900494.0,2006-09-16 00:00:00,54.8419145943501,-50.24862463257224,8.406062466702211e-09,4.363225663955397e-09,-1.3372564651947076e-09,1.1432031665462901e-08,-7.702851840459426e-10,-7.214181185037372e-09,1.245730032758731e-09,-6.738736336324584e-09,99.39,-1.6393890360815817
3334,4900494.0,2006-09-16 06:00:00,54.84613196427501,-50.22657240879056,2.338319747228328e-08,1.1012841242122788e-08,5.364431112426067e-09,3.976046982683214e-08,-2.4115571819885287e-09,-2.2587273343741104e-08,-6.351920908337319e-09,-3.135075143406695e-08,99.33,-1.7986230975395188
3335,4900494.0,2006-09-16 12:00:00,54.85034933419991,-50.20452018500889,1.2064991339979083e-08,5.073923164714505e-09,9.029627931017118e-09,2.6168542435710705e-08,-9.388529003230202e-10,-8.794162969162281e-09,-8.747099542040496e-09,-1.8480115411525797e-08,99.27,-1.9579000728703022
3336,4900494.0,2006-09-16 18:00:00,54.85456670412482,-50.18246796122721,3.30702253642055e-08,1.4455862412255119e-08,1.3156850592057604e-08,6.068293836851823e-08,-3.2817389319422088e-09,-3.074196839866382e-08,-1.671658118816942e-08,-5.074028851877545e-08,99.21,-2.11721992966244
3337,4900494.0,2006-09-17 00:00:00,54.85878407404973,-50.16041573744554,3.4816590317383293e-08,1.3601191541149329e-08,2.3378943658397266e-08,7.179672551692989e-08,-3.0672124311361632e-09,-2.8734401453489092e-08,-2.923930212360514e-08,-6.10409160082304e-08,99.15,-2.2765826355291665
3338,4900494.0,2006-09-17 06:00:00,54.86300144397464,-50.13836351366386,4.190308834841271e-08,1.6716170823076695e-08,2.4020929645127203e-08,8.264018881661661e-08,-3.8540432430901375e-09,-3.610817269122727e-08,-3.1691099759747404e-08,-7.165331569406482e-08,99.1,-2.4359881581120817
3339,4900494.0,2006-09-17 12:00:00,54.86721881389954,-50.11631128988219,1.2570473506576086e-08,4.292082648710317e-09,1.978994741809428e-08,3.665250357338068e-08,-7.532816490343988e-10,-7.057922982348735e-09,-1.835795568303884e-08,-2.616916031442197e-08,99.04,-2.5954364650783077
3340,4900494.0,2006-09-17 18:00:00,54.87143618382445,-50.09425906610051,4.710019935361733e-09,2.52455580532996e-09,-2.055519706487821e-09,5.179056034203872e-09,-3.5588492369384126e-10,-3.3347224172176505e-09,1.661858428763439e-09,-2.0287489121480528e-09,98.98,-2.754927524121854
3341,4900494.0,2006-09-18 00:00:00,54.87565355374936,-50.07220684231884,3.436845423813056e-08,2.1442739853424756e-08,-1.750251416473418e-08,3.830867992682114e-08,-5.013281972902339e-09,-4.697889241724561e-08,2.463056833725419e-08,-2.7361606052893757e-08,98.92,-2.9144613029632183
3342,4900494.0,2006-09-18 06:00:00,54.87987092367427,-50.050154618537164,3.3950462211727245e-08,2.4201229663889518e-08,-2.9220915858203092e-08,2.893077601741367e-08,-5.6915284800131045e-09,-5.3338410428280606e-08,4.243136613630416e-08,-1.659857277198955e-08,98.86,-3.0740377693488767
